n,model,acc_mean,best_params,dropout
10,MLP,0.9621875,"{'clf__activation': 'relu', 'clf__alpha': 1.169533889771073e-05, 'clf__batch_size': 128, 'clf__hidden_layer_sizes': (256,), 'clf__learning_rate': 'constant', 'clf__learning_rate_init': 0.0008745102059417743}",0.0
12,MLP,0.9586979166666666,"{'clf__activation': 'relu', 'clf__alpha': 1.169533889771073e-05, 'clf__batch_size': 128, 'clf__hidden_layer_sizes': (256,), 'clf__learning_rate': 'constant', 'clf__learning_rate_init': 0.0008745102059417743}",0.0
14,MLP,0.9622767857142858,"{'clf__activation': 'relu', 'clf__alpha': 1.169533889771073e-05, 'clf__batch_size': 128, 'clf__hidden_layer_sizes': (256,), 'clf__learning_rate': 'constant', 'clf__learning_rate_init': 0.0008745102059417743}",0.0
16,MLP,0.9475,"{'clf__activation': 'tanh', 'clf__alpha': 5.4992730415708444e-05, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (256, 128), 'clf__learning_rate': 'constant', 'clf__learning_rate_init': 0.0008068900014622218}",0.0
18,MLP,0.9369791666666666,"{'clf__activation': 'tanh', 'clf__alpha': 5.753295587443935e-06, 'clf__batch_size': 64, 'clf__hidden_layer_sizes': (256, 256, 128), 'clf__learning_rate': 'adaptive', 'clf__learning_rate_init': 0.0008813789359709871}",0.2
20,MLP,0.94228125,"{'clf__activation': 'tanh', 'clf__alpha': 1.0166143884261983e-05, 'clf__batch_size': 128, 'clf__hidden_layer_sizes': (384, 256), 'clf__learning_rate': 'constant', 'clf__learning_rate_init': 0.0018426160164961897}",0.2
