n,model,acc_mean,acc_std,best_params
10,MLP_Ensemble_5,0.9625625000000001,0.0020577597041442964,"{'clf__activation': 'relu', 'clf__alpha': np.float64(1.9762189340280066e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate': 'constant', 'clf__learning_rate_init': np.float64(0.002045610287221893)}"
12,MLP_Ensemble_5,0.9617708333333332,0.0037355043910502084,"{'clf__activation': 'relu', 'clf__alpha': np.float64(5.232216089948754e-06), 'clf__hidden_layer_sizes': (256,), 'clf__learning_rate': 'constant', 'clf__learning_rate_init': np.float64(0.0015432019542643118)}"
14,MLP_Ensemble_5,0.9674999999999999,0.002176081715527496,"{'clf__activation': 'relu', 'clf__alpha': np.float64(7.411299781083242e-05), 'clf__hidden_layer_sizes': (256,), 'clf__learning_rate': 'constant', 'clf__learning_rate_init': np.float64(0.0005787997763336387)}"
16,MLP_Ensemble_5,0.9663671875000001,0.002412405883850692,"{'clf__activation': 'tanh', 'clf__alpha': np.float64(2.0797422068521745e-05), 'clf__hidden_layer_sizes': (256, 128), 'clf__learning_rate': 'constant', 'clf__learning_rate_init': np.float64(0.0039330874246197986)}"
18,MLP_Ensemble_5,0.9665972222222223,0.001338495504680306,"{'clf__activation': 'tanh', 'clf__alpha': np.float64(5.503363365456096e-06), 'clf__hidden_layer_sizes': (256, 128), 'clf__learning_rate': 'adaptive', 'clf__learning_rate_init': np.float64(0.002577748805373576)}"
20,MLP_Ensemble_5,0.9509375,0.0025636430377492226,"{'clf__activation': 'relu', 'clf__alpha': np.float64(0.0006010389754773889), 'clf__hidden_layer_sizes': (256,), 'clf__learning_rate': 'constant', 'clf__learning_rate_init': np.float64(0.00411083153928461)}"
