Model,Acc_Mean,Acc_Std
MLP (Adam),0.9610500000000002,0.0013171939872319532
KNN (k=5),	0.9602,	0.001608
MLP (SGD),0.86585,0.1858022873917326
SVM (RBF),0.5778000000000001,0.004812483766206383
Decision Tree (Gini),	0.5041,	0.008811
RandomForest,0.5189999999999999,0.00487083155118302
LogisticRegression,0.5093,0.003091924966748047
